date,state_abbrev,positive,negative,total,state_code,state
2020-05-08,VI,68,1024,1092,78,U.S. Virgin Islands
2020-05-08,VT,918,17222,18140,50,Vermont
2020-05-08,WA,18124,221418,239542,53,Washington
2020-05-08,WI,11030,97265,108295,55,Wisconsin
2020-05-08,WV,1310,58126,59436,54,West Virginia
2020-05-08,WY,635,11403,12038,56,Wyoming
2020-05-07,AK,374,23967,24341,02,Alaska
2020-05-07,AL,8898,106275,115173,01,Alabama
2020-05-07,AR,3611,56384,59995,05,Arkansas
2020-05-07,AS,0,83,83,60,American Samoa
2020-05-07,AZ,9945,86489,96434,04,Arizona
2020-05-07,CA,60614,782260,842874,06,California
2020-05-07,CO,17830,73517,91347,08,Colorado
2020-05-07,CT,31784,84390,116174,09,Connecticut
2020-05-07,DC,5654,20202,25856,11,District of Columbia
2020-05-07,DE,5939,21387,27326,10,Delaware
2020-05-07,FL,38828,454122,492950,12,Florida
2020-05-07,GA,31439,185864,217303,13,Georgia
2020-05-07,GU,151,3564,3715,66,Guam
2020-05-07,HI,626,34915,35541,15,Hawaii
2020-05-07,IA,11059,55368,66427,19,Iowa
2020-05-07,ID,2158,28732,30890,16,Idaho
2020-05-07,IL,70873,308170,379043,17,Illinois
2020-05-07,IN,22503,102279,124782,18,Indiana
2020-05-07,KS,6144,38678,44822,20,Kansas
2020-05-07,KY,5934,72672,78606,21,Kentucky
2020-05-07,LA,30652,170115,200767,22,Louisiana
2020-05-07,MA,73721,277911,351632,25,Massachusetts
2020-05-07,MD,29374,119226,148600,24,Maryland
2020-05-07,ME,1330,22092,23422,23,Maine
2020-05-07,MI,51731,236184,287915,26,Michigan
2020-05-07,MN,12328,97244,109572,27,Minnesota
2020-05-07,MO,9341,94281,103622,29,Missouri
2020-05-07,MP,15,1783,1798,69,Northern Mariana Islands
2020-05-07,MS,8686,72101,80787,28,Mississippi
2020-05-07,MT,456,19791,20247,30,Montana
2020-05-07,NC,13397,157931,171328,37,North Carolina
2020-05-07,ND,1371,39496,40867,38,North Dakota
2020-05-07,NE,6771,30987,37758,31,Nebraska
2020-05-07,NH,2740,26066,28806,33,New Hampshire
2020-05-07,NJ,133635,159023,292658,34,New Jersey
2020-05-07,NM,4291,81393,85684,35,New Mexico
2020-05-07,NV,5766,45591,51357,32,Nevada
2020-05-07,NY,327649,762267,1089916,36,New York
2020-05-07,OH,22131,153928,176059,39,Ohio
2020-05-07,OK,4330,82557,86887,40,Oklahoma
2020-05-07,OR,2989,67469,70458,41,Oregon
2020-05-07,PA,52915,209873,262788,42,Pennsylvania
2020-05-07,PR,2031,NA,2031,72,Puerto Rico
2020-05-07,RI,10910,62647,73557,44,Rhode Island
2020-05-07,SC,6936,70546,77482,45,South Carolina
2020-05-07,SD,2905,17209,20114,46,South Dakota
2020-05-07,TN,14096,222232,236328,47,Tennessee
2020-05-07,TX,35390,419772,455162,48,Texas
2020-05-07,UT,5724,128819,134543,49,Utah
2020-05-07,VA,21570,101582,123152,51,Virginia
2020-05-07,VI,66,990,1056,78,U.S. Virgin Islands
2020-05-07,VT,916,16690,17606,50,Vermont
2020-05-07,WA,17914,216453,234367,53,Washington
2020-05-07,WI,10621,93035,103656,55,Wisconsin
2020-05-07,WV,1287,56234,57521,54,West Virginia
2020-05-07,WY,631,11403,12034,56,Wyoming
2020-05-06,AK,372,23283,23655,02,Alaska
2020-05-06,AL,8581,100935,109516,01,Alabama
2020-05-06,AR,3568,55435,59003,05,Arkansas
2020-05-06,AS,0,83,83,60,American Samoa
2020-05-06,AZ,9707,82030,91737,04,Arizona
2020-05-06,CA,58815,750221,809036,06,California
2020-05-06,CO,17364,68612,85976,08,Colorado
2020-05-06,CT,30995,80452,111447,09,Connecticut
2020-05-06,DC,5461,19523,24984,11,District of Columbia
2020-05-06,DE,5778,20690,26468,10,Delaware
2020-05-06,FL,38002,442049,480051,12,Florida
2020-05-06,GA,30696,173441,204137,13,Georgia
2020-05-06,GU,151,3476,3627,66,Guam
2020-05-06,HI,625,34574,35199,15,Hawaii
2020-05-06,IA,10404,52767,63171,19,Iowa
2020-05-06,ID,2127,28418,30545,16,Idaho
2020-05-06,IL,68232,293028,361260,17,Illinois
2020-05-06,IN,21870,98626,120496,18,Indiana
2020-05-06,KS,5734,36380,42114,20,Kansas
2020-05-06,KY,5822,55192,61014,21,Kentucky
2020-05-06,LA,30399,164273,194672,22,Louisiana
2020-05-06,MA,72025,267614,339639,25,Massachusetts
2020-05-06,MD,28163,115849,144012,24,Maryland
2020-05-06,ME,1254,22092,23346,23,Maine
2020-05-06,MI,51131,224563,275694,26,Michigan
2020-05-06,MN,11510,93047,104557,27,Minnesota
2020-05-06,MO,9102,91645,100747,29,Missouri
2020-05-06,MP,15,1783,1798,69,Northern Mariana Islands
2020-05-06,MS,8424,72101,80525,28,Mississippi
2020-05-06,MT,456,19248,19704,30,Montana
2020-05-06,NC,12758,151724,164482,37,North Carolina
2020-05-06,ND,1323,37309,38632,38,North Dakota
2020-05-06,NE,6438,29690,36128,31,Nebraska
2020-05-06,NH,2636,25097,27733,33,New Hampshire
2020-05-06,NJ,131890,157030,288920,34,New Jersey
2020-05-06,NM,4138,79113,83251,35,New Mexico
2020-05-06,NV,5663,43612,49275,32,Nevada
2020-05-06,NY,323978,731943,1055921,36,New York
2020-05-06,OH,21576,147353,168929,39,Ohio
2020-05-06,OK,4201,78689,82890,40,Oklahoma
2020-05-06,OR,2916,65060,67976,41,Oregon
2020-05-06,PA,51845,204495,256340,42,Pennsylvania
2020-05-06,PR,1968,NA,1968,72,Puerto Rico
2020-05-06,RI,10639,60718,71357,44,Rhode Island
2020-05-06,SC,6936,70546,77482,45,South Carolina
2020-05-06,SD,2779,16637,19416,46,South Dakota
2020-05-06,TN,13938,213163,227101,47,Tennessee
2020-05-06,TX,34422,404516,438938,48,Texas
2020-05-06,UT,5595,125407,131002,49,Utah
2020-05-06,VA,20256,93452,113708,51,Virginia
2020-05-06,VI,66,990,1056,78,U.S. Virgin Islands
2020-05-06,VT,914,16281,17195,50,Vermont
2020-05-06,WA,17718,212065,229783,53,Washington
2020-05-06,WI,10262,87826,98088,55,Wisconsin
2020-05-06,WV,1248,54536,55784,54,West Virginia
2020-05-06,WY,604,11403,12007,56,Wyoming
2020-05-05,AK,371,22321,22692,02,Alaska
2020-05-05,AL,8285,98481,106766,01,Alabama
2020-05-05,AR,3496,51139,54635,05,Arkansas
2020-05-05,AS,0,83,83,60,American Samoa
2020-05-05,AZ,9305,78955,88260,04,Arizona
2020-05-05,CA,56212,723690,779902,06,California
2020-05-05,CO,16907,68097,85004,08,Colorado
2020-05-05,CT,30621,78022,108643,09,Connecticut
2020-05-05,DC,5322,19007,24329,11,District of Columbia
2020-05-05,DE,5371,19309,24680,10,Delaware
2020-05-05,FL,37439,428252,465691,12,Florida
2020-05-05,GA,29711,171172,200883,13,Georgia
2020-05-05,GU,149,3341,3490,66,Guam
2020-05-05,HI,621,33378,33999,15,Hawaii
2020-05-05,IA,10111,50458,60569,19,Iowa
2020-05-05,ID,2106,28202,30308,16,Idaho
2020-05-05,IL,65962,280324,346286,17,Illinois
2020-05-05,IN,21033,94801,115834,18,Indiana
2020-05-05,KS,5458,34634,40092,20,Kansas
2020-05-05,KY,5245,54802,60047,21,Kentucky
2020-05-05,LA,29996,158235,188231,22,Louisiana
2020-05-05,MA,70271,263078,333349,25,Massachusetts
2020-05-05,MD,27117,112986,140103,24,Maryland
2020-05-05,ME,1226,19546,20772,23,Maine
2020-05-05,MI,50497,213091,263588,26,Michigan
2020-05-05,MN,10876,89202,100078,27,Minnesota
2020-05-05,MO,8916,86150,95066,29,Missouri
2020-05-05,MP,14,1783,1797,69,Northern Mariana Islands
2020-05-05,MS,8207,72101,80308,28,Mississippi
2020-05-05,MT,456,14816,15272,30,Montana
2020-05-05,NC,12256,139544,151800,37,North Carolina
2020-05-05,ND,1266,35155,36421,38,North Dakota
2020-05-05,NE,6083,28526,34609,31,Nebraska
2020-05-05,NH,2588,24282,26870,33,New Hampshire
2020-05-05,NJ,130593,157030,287623,34,New Jersey
2020-05-05,NM,4031,77689,81720,35,New Mexico
2020-05-05,NV,5594,42290,47884,32,Nevada
2020-05-05,NY,321192,707707,1028899,36,New York
2020-05-05,OH,20969,139766,160735,39,Ohio
2020-05-05,OK,4127,75290,79417,40,Oklahoma
2020-05-05,OR,2839,62585,65424,41,Oregon
2020-05-05,PA,50957,199925,250882,42,Pennsylvania
2020-05-05,PR,1924,9313,11237,72,Puerto Rico
2020-05-05,RI,10297,58781,69078,44,Rhode Island
2020-05-05,SC,6757,61014,67771,45,South Carolina
2020-05-05,SD,2721,16301,19022,46,South Dakota
2020-05-05,TN,13690,205172,218862,47,Tennessee
2020-05-05,TX,33369,393841,427210,48,Texas
2020-05-05,UT,5449,121266,126715,49,Utah
2020-05-05,VA,20256,93452,113708,51,Virginia
2020-05-05,VI,66,973,1039,78,U.S. Virgin Islands
2020-05-05,VT,909,16065,16974,50,Vermont
2020-05-05,WA,17470,207014,224484,53,Washington
2020-05-05,WI,9896,83967,93863,55,Wisconsin
2020-05-05,WV,1238,53585,54823,54,West Virginia
2020-05-05,WY,596,10319,10915,56,Wyoming
2020-05-04,AK,370,21353,21723,02,Alaska
2020-05-04,AL,8025,95092,103117,01,Alabama
2020-05-04,AR,3458,50984,54442,05,Arkansas
2020-05-04,AS,0,83,83,60,American Samoa
2020-05-04,AZ,8919,76334,85253,04,Arizona
2020-05-04,CA,54937,692937,747874,06,California
2020-05-04,CO,16635,66455,83090,08,Colorado
2020-05-04,CT,29287,73206,102493,09,Connecticut
2020-05-04,DC,5170,18625,23795,11,District of Columbia
2020-05-04,DE,5288,18822,24110,10,Delaware
2020-05-04,FL,36897,407373,444270,12,Florida
2020-05-04,GA,29368,153957,183325,13,Georgia
2020-05-04,GU,149,3242,3391,66,Guam
2020-05-04,HI,620,33246,33866,15,Hawaii
2020-05-04,IA,9703,47458,57161,19,Iowa
2020-05-04,ID,2061,27746,29807,16,Idaho
2020-05-04,IL,63840,269307,333147,17,Illinois
2020-05-04,IN,20507,92790,113297,18,Indiana
2020-05-04,KS,5245,33358,38603,20,Kansas
2020-05-04,KY,5130,53279,58409,21,Kentucky
2020-05-04,LA,29673,151258,180931,22,Louisiana
2020-05-04,MA,69087,255181,324268,25,Massachusetts
2020-05-04,MD,26408,110587,136995,24,Maryland
2020-05-04,ME,1205,19546,20751,23,Maine
2020-05-04,MI,49809,202671,252480,26,Michigan
2020-05-04,MN,10235,86677,96912,27,Minnesota
2020-05-04,MO,8754,82697,91451,29,Missouri
2020-05-04,MP,14,1321,1335,69,Northern Mariana Islands
2020-05-04,MS,7877,71800,79677,28,Mississippi
2020-05-04,MT,457,14631,15088,30,Montana
2020-05-04,NC,11848,134591,146439,37,North Carolina
2020-05-04,ND,1225,33529,34754,38,North Dakota
2020-05-04,NE,5910,27844,33754,31,Nebraska
2020-05-04,NH,2588,24282,26870,33,New Hampshire
2020-05-04,NJ,128269,148951,277220,34,New Jersey
2020-05-04,NM,3850,74127,77977,35,New Mexico
2020-05-04,NV,5491,40675,46166,32,Nevada
2020-05-04,NY,318953,688357,1007310,36,New York
2020-05-04,OH,20474,134681,155155,39,Ohio
2020-05-04,OK,4044,59804,63848,40,Oklahoma
2020-05-04,OR,2759,60698,63457,41,Oregon
2020-05-04,PA,50092,195498,245590,42,Pennsylvania
2020-05-04,PR,1843,9313,11156,72,Puerto Rico
2020-05-04,RI,9994,56802,66796,44,Rhode Island
2020-05-04,SC,6626,57562,64188,45,South Carolina
2020-05-04,SD,2668,16045,18713,46,South Dakota
2020-05-04,TN,13571,197872,211443,47,Tennessee
2020-05-04,TX,32332,375066,407398,48,Texas
2020-05-04,UT,5317,119344,124661,49,Utah
2020-05-04,VA,19492,92801,112293,51,Virginia
2020-05-04,VI,66,965,1031,78,U.S. Virgin Islands
2020-05-04,VT,906,15889,16795,50,Vermont
2020-05-04,WA,17209,202206,219415,53,Washington
2020-05-04,WI,9538,80467,90005,55,Wisconsin
2020-05-04,WV,1206,52033,53239,54,West Virginia
2020-05-04,WY,586,9868,10454,56,Wyoming
2020-05-03,AK,368,21210,21578,02,Alaska
2020-05-03,AL,7725,84775,92500,01,Alabama
2020-05-03,AR,3431,49459,52890,05,Arkansas
2020-05-03,AS,0,57,57,60,American Samoa
2020-05-03,AZ,8640,72479,81119,04,Arizona
2020-05-03,CA,53616,662135,715751,06,California
2020-05-03,CO,16225,63681,79906,08,Colorado
2020-05-03,CT,29287,73206,102493,09,Connecticut
2020-05-03,DC,5016,18086,23102,11,District of Columbia
2020-05-03,DE,5208,18529,23737,10,Delaware
2020-05-03,FL,36078,392111,428189,12,Florida
2020-05-03,GA,28602,146494,175096,13,Georgia
2020-05-03,GU,150,3152,3302,66,Guam
2020-05-03,HI,620,32330,32950,15,Hawaii
2020-05-03,IA,9169,44017,53186,19,Iowa
2020-05-03,ID,2061,27746,29807,16,Idaho
2020-05-03,IL,61499,257814,319313,17,Illinois
2020-05-03,IN,19933,88926,108859,18,Indiana
2020-05-03,KS,5030,31748,36778,20,Kansas
2020-05-03,KY,4879,52770,57649,21,Kentucky
2020-05-03,LA,29340,146820,176160,22,Louisiana
2020-05-03,MA,68087,246559,314646,25,Massachusetts
2020-05-03,MD,25462,107332,132794,24,Maryland
2020-05-03,ME,1185,19546,20731,23,Maine
2020-05-03,MI,49029,195361,244390,26,Michigan
2020-05-03,MN,9411,83433,92844,27,Minnesota
2020-05-03,MO,8386,74590,82976,29,Missouri
2020-05-03,MP,14,1321,1335,69,Northern Mariana Islands
2020-05-03,MS,7550,70043,77593,28,Mississippi
2020-05-03,MT,455,14552,15007,30,Montana
2020-05-03,NC,11664,132171,143835,37,North Carolina
2020-05-03,ND,1191,32162,33353,38,North Dakota
2020-05-03,NE,5326,25936,31262,31,Nebraska
2020-05-03,NH,2429,25964,28393,33,New Hampshire
2020-05-03,NJ,126744,148322,275066,34,New Jersey
2020-05-03,NM,3732,71212,74944,35,New Mexico
2020-05-03,NV,5426,39843,45269,32,Nevada
2020-05-03,NY,316415,669496,985911,36,New York
2020-05-03,OH,19914,130252,150166,39,Ohio
2020-05-03,OK,3972,59804,63776,40,Oklahoma
2020-05-03,OR,2680,59374,62054,41,Oregon
2020-05-03,PA,49267,191374,240641,42,Pennsylvania
2020-05-03,PR,1808,9313,11121,72,Puerto Rico
2020-05-03,RI,9703,55233,64936,44,Rhode Island
2020-05-03,SC,6626,57562,64188,45,South Carolina
2020-05-03,SD,2631,15786,18417,46,South Dakota
2020-05-03,TN,13177,191430,204607,47,Tennessee
2020-05-03,TX,31548,359012,390560,48,Texas
2020-05-03,UT,5175,116927,122102,49,Utah
2020-05-03,VA,18671,89331,108002,51,Virginia
2020-05-03,VI,66,951,1017,78,U.S. Virgin Islands
2020-05-03,VT,901,15570,16471,50,Vermont
2020-05-03,WA,16943,196962,213905,53,Washington
2020-05-03,WI,9227,77997,87224,55,Wisconsin
2020-05-03,WV,1191,50447,51638,54,West Virginia
2020-05-03,WY,579,9640,10219,56,Wyoming
2020-05-02,AK,365,21034,21399,02,Alaska
2020-05-02,AL,7434,84775,92209,01,Alabama
2020-05-02,AR,3372,48210,51582,05,Arkansas
2020-05-02,AS,0,57,57,60,American Samoa
2020-05-02,AZ,8364,69633,77997,04,Arizona
2020-05-02,CA,52197,634606,686803,06,California
2020-05-02,CO,15768,61181,76949,08,Colorado
2020-05-02,CT,28764,71493,100257,09,Connecticut
2020-05-02,DC,4797,17207,22004,11,District of Columbia
2020-05-02,DE,5038,18074,23112,10,Delaware
2020-05-02,FL,35463,380549,416012,12,Florida
2020-05-02,GA,28306,146494,174800,13,Georgia
2020-05-02,GU,148,3040,3188,66,Guam
2020-05-02,HI,619,31366,31985,15,Hawaii
2020-05-02,IA,8641,37708,46349,19,Iowa
2020-05-02,ID,2035,27455,29490,16,Idaho
2020-05-02,IL,58505,241391,299896,17,Illinois
2020-05-02,IN,19295,84846,104141,18,Indiana
2020-05-02,KS,4746,30196,34942,20,Kansas
2020-05-02,KY,4879,52770,57649,21,Kentucky
2020-05-02,LA,29140,143718,172858,22,Louisiana
2020-05-02,MA,66263,232731,298994,25,Massachusetts
2020-05-02,MD,24473,101049,125522,24,Maryland
2020-05-02,ME,1152,19546,20698,23,Maine
2020-05-02,MI,48672,188713,237385,26,Michigan
2020-05-02,MN,9071,80609,89680,27,Minnesota
2020-05-02,MO,8154,74590,82744,29,Missouri
2020-05-02,MP,14,934,948,69,Northern Mariana Islands
2020-05-02,MS,7441,67034,74475,28,Mississippi
2020-05-02,MT,455,14180,14635,30,Montana
2020-05-02,NC,11509,127966,139475,37,North Carolina
2020-05-02,ND,1153,30394,31547,38,North Dakota
2020-05-02,NE,4838,24510,29348,31,Nebraska
2020-05-02,NH,2310,22039,24349,33,New Hampshire
2020-05-02,NJ,123717,138595,262312,34,New Jersey
2020-05-02,NM,3513,67605,71118,35,New Mexico
2020-05-02,NV,5311,39076,44387,32,Nevada
2020-05-02,NY,312977,646094,959071,36,New York
2020-05-02,OH,19335,126484,145819,39,Ohio
2020-05-02,OK,3851,59804,63655,40,Oklahoma
2020-05-02,OR,2635,57501,60136,41,Oregon
2020-05-02,PA,48305,187071,235376,42,Pennsylvania
2020-05-02,PR,1757,9313,11070,72,Puerto Rico
2020-05-02,RI,9522,53623,63145,44,Rhode Island
2020-05-02,SC,6489,55127,61616,45,South Carolina
2020-05-02,SD,2588,15503,18091,46,South Dakota
2020-05-02,TN,12661,183615,196276,47,Tennessee
2020-05-02,TX,30522,350126,380648,48,Texas
2020-05-02,UT,4981,112823,117804,49,Utah
2020-05-02,VA,17731,84365,102096,51,Virginia
2020-05-02,VI,66,922,988,78,U.S. Virgin Islands
2020-05-02,VT,896,15232,16128,50,Vermont
2020-05-02,WA,16802,195619,212421,53,Washington
2020-05-02,WI,8920,75570,84490,55,Wisconsin
2020-05-02,WV,1169,47977,49146,54,West Virginia
2020-05-02,WY,566,9463,10029,56,Wyoming
2020-05-01,AK,364,19961,20325,02,Alaska
2020-05-01,AL,7158,84775,91933,01,Alabama
2020-05-01,AR,3321,46355,49676,05,Arkansas
2020-05-01,AS,0,57,57,60,American Samoa
2020-05-01,AZ,7962,66917,74879,04,Arizona
2020-05-01,CA,50442,604543,654985,06,California
2020-05-01,CO,15284,57106,72390,08,Colorado
2020-05-01,CT,28764,71493,100257,09,Connecticut
2020-05-01,DC,4658,16477,21135,11,District of Columbia
2020-05-01,DE,4918,17667,22585,10,Delaware
2020-05-01,FL,34728,367971,402699,12,Florida
2020-05-01,GA,27270,141097,168367,13,Georgia
2020-05-01,GU,146,2859,3005,66,Guam
2020-05-01,HI,618,30476,31094,15,Hawaii
2020-05-01,IA,7884,37708,45592,19,Iowa
2020-05-01,ID,2015,27210,29225,16,Idaho
2020-05-01,IL,56055,228633,284688,17,Illinois
2020-05-01,IN,18630,81009,99639,18,Indiana
2020-05-01,KS,4449,28585,33034,20,Kansas
2020-05-01,KY,4708,51904,56612,21,Kentucky
2020-05-01,LA,28711,139540,168251,22,Louisiana
2020-05-01,MA,64311,225325,289636,25,Massachusetts
2020-05-01,MD,23472,97511,120983,24,Maryland
2020-05-01,ME,1123,19546,20669,23,Maine
2020-05-01,MI,48240,178807,227047,26,Michigan
2020-05-01,MN,8736,77214,85950,27,Minnesota
2020-05-01,MO,7835,74590,82425,29,Missouri
2020-05-01,MP,14,749,763,69,Northern Mariana Islands
2020-05-01,MS,7212,64336,71548,28,Mississippi
2020-05-01,MT,453,13750,14203,30,Montana
2020-05-01,NC,10923,122909,133832,37,North Carolina
2020-05-01,ND,1107,28418,29525,38,North Dakota
2020-05-01,NE,4281,23104,27385,31,Nebraska
2020-05-01,NH,2146,19903,22049,33,New Hampshire
2020-05-01,NJ,121190,135355,256545,34,New Jersey
2020-05-01,NM,3411,64458,67869,35,New Mexico
2020-05-01,NV,5227,38368,43595,32,Nevada
2020-05-01,NY,308314,619124,927438,36,New York
2020-05-01,OH,18743,121763,140506,39,Ohio
2020-05-01,OK,3748,59804,63552,40,Oklahoma
2020-05-01,OR,2579,55597,58176,41,Oregon
2020-05-01,PA,46971,180477,227448,42,Pennsylvania
2020-05-01,PR,1575,9313,10888,72,Puerto Rico
2020-05-01,RI,9333,52328,61661,44,Rhode Island
2020-05-01,SC,6258,53121,59379,45,South Carolina
2020-05-01,SD,2525,14838,17363,46,South Dakota
2020-05-01,TN,11891,174241,186132,47,Tennessee
2020-05-01,TX,29229,322546,351775,48,Texas
2020-05-01,UT,4828,107730,112558,49,Utah
2020-05-01,VA,16901,89539,106440,51,Virginia
2020-05-01,VI,66,811,877,78,U.S. Virgin Islands
2020-05-01,VT,885,14930,15815,50,Vermont
2020-05-01,WA,16653,193449,210102,53,Washington
2020-05-01,WI,8550,72566,81116,55,Wisconsin
2020-05-01,WV,1136,45708,46844,54,West Virginia
2020-05-01,WY,559,9136,9695,56,Wyoming
2020-04-30,AK,355,18764,19119,02,Alaska
2020-04-30,AL,7019,80177,87196,01,Alabama
2020-04-30,AR,3255,45124,48379,05,Arkansas
2020-04-30,AS,0,3,3,60,American Samoa
2020-04-30,AZ,7648,64138,71786,04,Arizona
2020-04-30,CA,48917,576420,625337,06,California
2020-04-30,CO,14758,56301,71059,08,Colorado
2020-04-30,CT,27700,69433,97133,09,Connecticut
2020-04-30,DC,4323,15756,20079,11,District of Columbia
2020-04-30,DE,4734,17086,21820,10,Delaware
2020-04-30,FL,33690,348715,382405,12,Florida
2020-04-30,GA,26155,122889,149044,13,Georgia
2020-04-30,GU,146,1962,2108,66,Guam
2020-04-30,HI,613,30027,30640,15,Hawaii
2020-04-30,IA,7145,35522,42667,19,Iowa
2020-04-30,ID,1984,26862,28846,16,Idaho
2020-04-30,IL,52918,216949,269867,17,Illinois
2020-04-30,IN,17835,77163,94998,18,Indiana
2020-04-30,KS,4238,27388,31626,20,Kansas
2020-04-30,KY,4539,49562,54101,21,Kentucky
2020-04-30,LA,28001,133308,161309,22,Louisiana
2020-04-30,MA,62205,213442,275647,25,Massachusetts
2020-04-30,MD,21742,92617,114359,24,Maryland
2020-04-30,ME,1095,19546,20641,23,Maine
2020-04-30,MI,47505,168944,216449,26,Michigan
2020-04-30,MN,8116,73349,81465,27,Minnesota
2020-04-30,MO,7562,73125,80687,29,Missouri
2020-04-30,MP,14,585,599,69,Northern Mariana Islands
2020-04-30,MS,6815,59525,66340,28,Mississippi
2020-04-30,MT,453,13461,13914,30,Montana
2020-04-30,NC,10509,117527,128036,37,North Carolina
2020-04-30,ND,1067,26393,27460,38,North Dakota
2020-04-30,NE,3784,21537,25321,31,Nebraska
2020-04-30,NH,2054,19867,21921,33,New Hampshire
2020-04-30,NJ,118652,129266,247918,34,New Jersey
2020-04-30,NM,3213,61872,65085,35,New Mexico
2020-04-30,NV,4998,36988,41986,32,Nevada
2020-04-30,NY,304372,596264,900636,36,New York
2020-04-30,OH,18027,115863,133890,39,Ohio
2020-04-30,OK,3618,59804,63422,40,Oklahoma
2020-04-30,OR,2510,53522,56032,41,Oregon
2020-04-30,PA,45763,175602,221365,42,Pennsylvania
2020-04-30,PR,1539,9313,10852,72,Puerto Rico
2020-04-30,RI,9016,50100,59116,44,Rhode Island
2020-04-30,SC,6095,50417,56512,45,South Carolina
2020-04-30,SD,2449,14579,17028,46,South Dakota
2020-04-30,TN,10735,166891,177626,47,Tennessee
2020-04-30,TX,28087,302213,330300,48,Texas
2020-04-30,UT,4672,103829,108501,49,Utah
2020-04-30,VA,15846,75663,91509,51,Virginia
2020-04-30,VI,66,807,873,78,U.S. Virgin Islands
2020-04-30,VT,879,14357,15236,50,Vermont
2020-04-30,WA,16309,189001,205310,53,Washington
2020-04-30,WI,8052,69394,77446,55,Wisconsin
2020-04-30,WV,1118,43423,44541,54,West Virginia
2020-04-30,WY,544,8902,9446,56,Wyoming
2020-04-29,AK,355,18764,19119,02,Alaska
2020-04-29,AL,6842,73607,80449,01,Alabama
2020-04-29,AR,3192,42257,45449,05,Arkansas
2020-04-29,AS,0,3,3,60,American Samoa
2020-04-29,AZ,7202,61611,68813,04,Arizona
2020-04-29,CA,46500,556639,603139,06,California
2020-04-29,CO,14735,54714,69449,08,Colorado
2020-04-29,CT,26767,68051,94818,09,Connecticut
2020-04-29,DC,4106,15123,19229,11,District of Columbia
2020-04-29,DE,4655,16883,21538,10,Delaware
2020-04-29,FL,33193,340295,373488,12,Florida
2020-04-29,GA,25572,118367,143939,13,Georgia
2020-04-29,GU,145,1702,1847,66,Guam
2020-04-29,HI,609,29009,29618,15,Hawaii
2020-04-29,IA,6843,34494,41337,19,Iowa
2020-04-29,ID,1952,26430,28382,16,Idaho
2020-04-29,IL,50355,206312,256667,17,Illinois
2020-04-29,IN,17182,74368,91550,18,Indiana
2020-04-29,KS,3738,25720,29458,20,Kansas
2020-04-29,KY,4375,48036,52411,21,Kentucky
2020-04-29,LA,27660,128908,156568,22,Louisiana
