date,state_abbrev,positive,negative,total,state_code,state
2020-04-19,SD,1635,10427,12062,46,South Dakota
2020-04-19,TN,7070,90028,97098,47,Tennessee
2020-04-19,TX,18923,163787,182710,48,Texas
2020-04-19,UT,3069,60486,63555,49,Utah
2020-04-19,VA,8537,46196,54733,51,Virginia
2020-04-19,VI,53,548,601,78,U.S. Virgin Islands
2020-04-19,VT,817,11450,12267,50,Vermont
2020-04-19,WA,13583,143808,157391,53,Washington
2020-04-19,WI,4346,45323,49669,55,Wisconsin
2020-04-19,WV,863,19168,20031,54,West Virginia
2020-04-19,WY,309,6972,7281,56,Wyoming
2020-04-18,AK,314,9341,9655,02,Alaska
2020-04-18,AL,4655,37883,42538,01,Alabama
2020-04-18,AR,1739,22402,24141,05,Arkansas
2020-04-18,AS,0,3,3,60,American Samoa
2020-04-18,AZ,4719,46326,51045,04,Arizona
2020-04-18,CA,28963,230703,259666,06,California
2020-04-18,CO,9047,34260,43307,08,Colorado
2020-04-18,CT,16809,38653,55462,09,Connecticut
2020-04-18,DC,2666,10602,13268,11,District of Columbia
2020-04-18,DE,2323,11694,14017,10,Delaware
2020-04-18,FL,25269,221258,246527,12,Florida
2020-04-18,GA,17669,56539,74208,13,Georgia
2020-04-18,GU,133,943,1076,66,Guam
2020-04-18,HI,553,21790,22343,15,Hawaii
2020-04-18,IA,2513,20434,22947,19,Iowa
2020-04-18,ID,1655,15292,16947,16,Idaho
2020-04-18,IL,29160,108244,137404,17,Illinois
2020-04-18,IN,10641,46232,56873,18,Indiana
2020-04-18,KS,1790,15886,17676,20,Kansas
2020-04-18,KY,2522,28074,30596,21,Kentucky
2020-04-18,LA,23580,114419,137999,22,Louisiana
2020-04-18,MA,37527,124604,162131,25,Massachusetts
2020-04-18,MD,12308,53062,65370,24,Maryland
2020-04-18,ME,847,14076,14923,23,Maine
2020-04-18,MI,37029,87114,124143,26,Michigan
2020-04-18,MN,2788,45182,47970,27,Minnesota
2020-04-18,MO,5517,48242,53759,29,Missouri
2020-04-18,MP,14,42,56,69,Northern Mariana Islands
2020-04-18,MS,3974,34791,38765,28,Mississippi
2020-04-18,MT,426,10143,10569,30,Montana
2020-04-18,NC,6140,70071,76211,37,North Carolina
2020-04-18,ND,528,12435,12963,38,North Dakota
2020-04-18,NE,1138,12539,13677,31,Nebraska
2020-04-18,NH,1287,11565,12852,33,New Hampshire
2020-04-18,NJ,81420,81116,162536,34,New Jersey
2020-04-18,NM,1711,33902,35613,35,New Mexico
2020-04-18,NV,3626,27125,30751,32,Nevada
2020-04-18,NY,236732,359800,596532,36,New York
2020-04-18,OH,10222,68819,79041,39,Ohio
2020-04-18,OK,2570,32966,35536,40,Oklahoma
2020-04-18,OR,1844,35739,37583,41,Oregon
2020-04-18,PA,31069,122896,153965,42,Pennsylvania
2020-04-18,PR,1118,8055,9173,72,Puerto Rico
2020-04-18,RI,4479,28335,32814,44,Rhode Island
2020-04-18,SC,4246,34587,38833,45,South Carolina
2020-04-18,SD,1542,10118,11660,46,South Dakota
2020-04-18,TN,6762,83824,90586,47,Tennessee
2020-04-18,TX,18260,157979,176239,48,Texas
2020-04-18,UT,2931,57013,59944,49,Utah
2020-04-18,VA,8053,43878,51931,51,Virginia
2020-04-18,VI,53,390,443,78,U.S. Virgin Islands
2020-04-18,VT,813,11212,12025,50,Vermont
2020-04-18,WA,13407,142307,155714,53,Washington
2020-04-18,WI,4199,43962,48161,55,Wisconsin
2020-04-18,WV,785,18655,19440,54,West Virginia
2020-04-18,WY,305,6217,6522,56,Wyoming
2020-04-17,AK,309,9141,9450,02,Alaska
2020-04-17,AL,4530,33318,37848,01,Alabama
2020-04-17,AR,1695,21799,23494,05,Arkansas
2020-04-17,AS,0,3,3,60,American Samoa
2020-04-17,AZ,4507,44723,49230,04,Arizona
2020-04-17,CA,27528,224086,251614,06,California
2020-04-17,CO,8675,33155,41830,08,Colorado
2020-04-17,CT,16809,38653,55462,09,Connecticut
2020-04-17,DC,2476,10167,12643,11,District of Columbia
2020-04-17,DE,2323,11694,14017,10,Delaware
2020-04-17,FL,24119,210718,234837,12,Florida
2020-04-17,GA,17194,54490,71684,13,Georgia
2020-04-17,GU,133,940,1073,66,Guam
2020-04-17,HI,541,21316,21857,15,Hawaii
2020-04-17,IA,2332,19460,21792,19,Iowa
2020-04-17,ID,1609,15043,16652,16,Idaho
2020-04-17,IL,27575,102588,130163,17,Illinois
2020-04-17,IN,10154,44631,54785,18,Indiana
2020-04-17,KS,1705,15196,16901,20,Kansas
2020-04-17,KY,2429,27318,29747,21,Kentucky
2020-04-17,LA,23118,108869,131987,22,Louisiana
2020-04-17,MA,35125,117195,152320,25,Massachusetts
2020-04-17,MD,11572,50437,62009,24,Maryland
2020-04-17,ME,827,14076,14903,23,Maine
2020-04-17,MI,36320,83268,119588,26,Michigan
2020-04-17,MN,2668,43820,46488,27,Minnesota
2020-04-17,MO,5283,46434,51717,29,Missouri
2020-04-17,MP,13,42,55,69,Northern Mariana Islands
2020-04-17,MS,3793,34791,38584,28,Mississippi
2020-04-17,MT,422,9822,10244,30,Montana
2020-04-17,NC,5859,67122,72981,37,North Carolina
2020-04-17,ND,439,11903,12342,38,North Dakota
2020-04-17,NE,1066,12038,13104,31,Nebraska
2020-04-17,NH,1287,11421,12708,33,New Hampshire
2020-04-17,NJ,78467,78982,157449,34,New Jersey
2020-04-17,NM,1597,32891,34488,35,New Mexico
2020-04-17,NV,3524,26238,29762,32,Nevada
2020-04-17,NY,229642,343581,573223,36,New York
2020-04-17,OH,9107,68819,77926,39,Ohio
2020-04-17,OK,2465,31155,33620,40,Oklahoma
2020-04-17,OR,1785,34536,36321,41,Oregon
2020-04-17,PA,29441,117932,147373,42,Pennsylvania
2020-04-17,PR,1068,7864,8932,72,Puerto Rico
2020-04-17,RI,4177,26584,30761,44,Rhode Island
2020-04-17,SC,3931,32353,36284,45,South Carolina
2020-04-17,SD,1411,9651,11062,46,South Dakota
2020-04-17,TN,6589,80684,87273,47,Tennessee
2020-04-17,TX,17371,152165,169536,48,Texas
2020-04-17,UT,2805,52966,55771,49,Utah
2020-04-17,VA,7491,41506,48997,51,Virginia
2020-04-17,VI,51,373,424,78,U.S. Virgin Islands
2020-04-17,VT,802,10813,11615,50,Vermont
2020-04-17,WA,13174,140294,153468,53,Washington
2020-04-17,WI,4045,42365,46410,55,Wisconsin
2020-04-17,WV,754,17927,18681,54,West Virginia
2020-04-17,WY,296,6131,6427,56,Wyoming
2020-04-16,AK,300,8435,8735,02,Alaska
2020-04-16,AL,4345,32046,36391,01,Alabama
2020-04-16,AR,1620,21055,22675,05,Arkansas
2020-04-16,AS,0,3,3,60,American Samoa
2020-04-16,AZ,4234,43164,47398,04,Arizona
2020-04-16,CA,26182,220218,246400,06,California
2020-04-16,CO,8280,32253,40533,08,Colorado
2020-04-16,CT,15884,37238,53122,09,Connecticut
2020-04-16,DC,2350,9800,12150,11,District of Columbia
2020-04-16,DE,2075,11275,13350,10,Delaware
2020-04-16,FL,22897,196351,219248,12,Florida
2020-04-16,GA,15669,52270,67939,13,Georgia
2020-04-16,GU,133,870,1003,66,Guam
2020-04-16,HI,530,20170,20700,15,Hawaii
2020-04-16,IA,2141,18534,20675,19,Iowa
2020-04-16,ID,1587,14655,16242,16,Idaho
2020-04-16,IL,25733,96856,122589,17,Illinois
2020-04-16,IN,9542,41573,51115,18,Indiana
2020-04-16,KS,1588,14534,16122,20,Kansas
2020-04-16,KY,2291,26033,28324,21,Kentucky
2020-04-16,LA,22532,104054,126586,22,Louisiana
2020-04-16,MA,32492,110098,142590,25,Massachusetts
2020-04-16,MD,10784,48059,58843,24,Maryland
2020-04-16,ME,796,14076,14872,23,Maine
2020-04-16,MI,35455,78274,113729,26,Michigan
2020-04-16,MN,2486,42536,45022,27,Minnesota
2020-04-16,MO,5111,45537,50648,29,Missouri
2020-04-16,MP,13,27,40,69,Northern Mariana Islands
2020-04-16,MS,3624,34791,38415,28,Mississippi
2020-04-16,MT,415,9521,9936,30,Montana
2020-04-16,NC,5465,65452,70917,37,North Carolina
2020-04-16,ND,393,11311,11704,38,North Dakota
2020-04-16,NE,952,11342,12294,31,Nebraska
2020-04-16,NH,1139,11027,12166,33,New Hampshire
2020-04-16,NJ,75317,76513,151830,34,New Jersey
2020-04-16,NM,1484,31910,33394,35,New Mexico
2020-04-16,NV,3321,25130,28451,32,Nevada
2020-04-16,NY,222284,328295,550579,36,New York
2020-04-16,OH,8414,66426,74840,39,Ohio
2020-04-16,OK,2357,28542,30899,40,Oklahoma
2020-04-16,OR,1736,33202,34938,41,Oregon
2020-04-16,PA,27735,113735,141470,42,Pennsylvania
2020-04-16,PR,1043,7315,8358,72,Puerto Rico
2020-04-16,RI,3838,24226,28064,44,Rhode Island
2020-04-16,SC,3656,31077,34733,45,South Carolina
2020-04-16,SD,1311,9239,10550,46,South Dakota
2020-04-16,TN,6262,78787,85049,47,Tennessee
2020-04-16,TX,16455,142092,158547,48,Texas
2020-04-16,UT,2683,46995,49678,49,Utah
2020-04-16,VA,6889,39555,46444,51,Virginia
2020-04-16,VI,51,357,408,78,U.S. Virgin Islands
2020-04-16,VT,792,10259,11051,50,Vermont
2020-04-16,WA,12872,136144,149016,53,Washington
2020-04-16,WI,3875,40974,44849,55,Wisconsin
2020-04-16,WV,739,17567,18306,54,West Virginia
2020-04-16,WY,296,6131,6427,56,Wyoming
2020-04-15,AK,293,8371,8664,02,Alaska
2020-04-15,AL,4113,29964,34077,01,Alabama
2020-04-15,AR,1569,20265,21834,05,Arkansas
2020-04-15,AS,0,3,3,60,American Samoa
2020-04-15,AZ,3962,41348,45310,04,Arizona
2020-04-15,CA,24424,192062,216486,06,California
2020-04-15,CO,7941,31639,39580,08,Colorado
2020-04-15,CT,14755,35388,50143,09,Connecticut
2020-04-15,DC,2197,9328,11525,11,District of Columbia
2020-04-15,DE,2014,11088,13102,10,Delaware
2020-04-15,FL,22511,190998,213509,12,Florida
2020-04-15,GA,14987,49103,64090,13,Georgia
2020-04-15,GU,133,843,976,66,Guam
2020-04-15,HI,517,19286,19803,15,Hawaii
2020-04-15,IA,1995,17874,19869,19,Iowa
2020-04-15,ID,1464,13934,15398,16,Idaho
2020-04-15,IL,24593,92336,116929,17,Illinois
2020-04-15,IN,8955,39441,48396,18,Indiana
2020-04-15,KS,1494,13174,14668,20,Kansas
2020-04-15,KY,2210,25487,27697,21,Kentucky
2020-04-15,LA,21951,99977,121928,22,Louisiana
2020-04-15,MA,29970,102790,132760,25,Massachusetts
2020-04-15,MD,10032,45731,55763,24,Maryland
2020-04-15,ME,770,14076,14846,23,Maine
2020-04-15,MI,34533,73828,108361,26,Michigan
2020-04-15,MN,2321,41245,43566,27,Minnesota
2020-04-15,MO,4895,44117,49012,29,Missouri
2020-04-15,MP,13,27,40,69,Northern Mariana Islands
2020-04-15,MS,3360,34791,38151,28,Mississippi
2020-04-15,MT,404,9179,9583,30,Montana
2020-04-15,NC,5123,62704,67827,37,North Carolina
2020-04-15,ND,365,10952,11317,38,North Dakota
2020-04-15,NE,901,10828,11729,31,Nebraska
2020-04-15,NH,1139,11027,12166,33,New Hampshire
2020-04-15,NJ,71030,72991,144021,34,New Jersey
2020-04-15,NM,1407,31443,32850,35,New Mexico
2020-04-15,NV,3211,24444,27655,32,Nevada
2020-04-15,NY,213779,312233,526012,36,New York
2020-04-15,OH,7791,63761,71552,39,Ohio
2020-04-15,OK,2263,26956,29219,40,Oklahoma
2020-04-15,OR,1663,31688,33351,41,Oregon
2020-04-15,PA,26490,111094,137584,42,Pennsylvania
2020-04-15,PR,974,6825,7799,72,Puerto Rico
2020-04-15,RI,3529,22368,25897,44,Rhode Island
2020-04-15,SC,3656,31077,34733,45,South Carolina
2020-04-15,SD,1168,8691,9859,46,South Dakota
2020-04-15,TN,6079,74817,80896,47,Tennessee
2020-04-15,TX,15492,136318,151810,48,Texas
2020-04-15,UT,2542,45072,47614,49,Utah
2020-04-15,VA,6500,37669,44169,51,Virginia
2020-04-15,VI,51,331,382,78,U.S. Virgin Islands
2020-04-15,VT,779,9913,10692,50,Vermont
2020-04-15,WA,12619,132049,144668,53,Washington
2020-04-15,WI,3721,39326,43047,55,Wisconsin
2020-04-15,WV,702,16954,17656,54,West Virginia
2020-04-15,WY,287,6042,6329,56,Wyoming
2020-04-14,AK,285,8063,8348,02,Alaska
2020-04-14,AL,3876,29241,33117,01,Alabama
2020-04-14,AR,1480,19651,21131,05,Arkansas
2020-04-14,AS,0,3,3,60,American Samoa
2020-04-14,AZ,3806,40290,44096,04,Arizona
2020-04-14,CA,23338,178870,202208,06,California
2020-04-14,CO,7691,31051,38742,08,Colorado
2020-04-14,CT,13989,31852,45841,09,Connecticut
2020-04-14,DC,2058,9226,11284,11,District of Columbia
2020-04-14,DE,1761,10543,12304,10,Delaware
2020-04-14,FL,21367,181813,203180,12,Florida
2020-04-14,GA,14223,47572,61795,13,Georgia
2020-04-14,GU,133,811,944,66,Guam
2020-04-14,HI,504,18916,19420,15,Hawaii
2020-04-14,IA,1899,16986,18885,19,Iowa
2020-04-14,ID,1453,13661,15114,16,Idaho
2020-04-14,IL,23247,87369,110616,17,Illinois
2020-04-14,IN,8527,37490,46017,18,Indiana
2020-04-14,KS,1426,12721,14147,20,Kansas
2020-04-14,KY,2048,24635,26683,21,Kentucky
2020-04-14,LA,21518,96904,118422,22,Louisiana
2020-04-14,MA,28109,98820,126929,25,Massachusetts
2020-04-14,MD,9472,44261,53733,24,Maryland
2020-04-14,ME,734,11608,12342,23,Maine
2020-04-14,MI,33613,70675,104288,26,Michigan
2020-04-14,MN,2165,39705,41870,27,Minnesota
2020-04-14,MO,4686,43292,47978,29,Missouri
2020-04-14,MP,13,27,40,69,Northern Mariana Islands
2020-04-14,MS,3087,34791,37878,28,Mississippi
2020-04-14,MT,399,8835,9234,30,Montana
2020-04-14,NC,5024,60015,65039,37,North Carolina
2020-04-14,ND,341,10575,10916,38,North Dakota
2020-04-14,NE,871,10486,11357,31,Nebraska
2020-04-14,NH,1020,10590,11610,33,New Hampshire
2020-04-14,NJ,68824,70950,139774,34,New Jersey
2020-04-14,NM,1345,30625,31970,35,New Mexico
2020-04-14,NV,3088,23573,26661,32,Nevada
2020-04-14,NY,202208,296935,499143,36,New York
2020-04-14,OH,7280,60721,68001,39,Ohio
2020-04-14,OK,2184,26085,28269,40,Oklahoma
2020-04-14,OR,1633,30730,32363,41,Oregon
2020-04-14,PA,25345,108286,133631,42,Pennsylvania
2020-04-14,PR,923,6284,7207,72,Puerto Rico
2020-04-14,RI,3251,19649,22900,44,Rhode Island
2020-04-14,SC,3553,30319,33872,45,South Carolina
2020-04-14,SD,988,8308,9296,46,South Dakota
2020-04-14,TN,5823,73008,78831,47,Tennessee
2020-04-14,TX,14624,131843,146467,48,Texas
2020-04-14,UT,2412,44064,46476,49,Utah
2020-04-14,VA,6171,36592,42763,51,Virginia
2020-04-14,VI,51,326,377,78,U.S. Virgin Islands
2020-04-14,VT,770,9491,10261,50,Vermont
2020-04-14,WA,12303,128219,140522,53,Washington
2020-04-14,WI,3555,37997,41552,55,Wisconsin
2020-04-14,WV,640,16398,17038,54,West Virginia
2020-04-14,WY,275,5689,5964,56,Wyoming
2020-04-13,AK,277,7553,7830,02,Alaska
2020-04-13,AL,3734,25448,29182,01,Alabama
2020-04-13,AR,1410,19394,20804,05,Arkansas
2020-04-13,AS,0,3,3,60,American Samoa
2020-04-13,AZ,3702,39645,43347,04,Arizona
2020-04-13,CA,22348,168534,190882,06,California
2020-04-13,CO,7684,29850,37534,08,Colorado
2020-04-13,CT,13381,30928,44309,09,Connecticut
2020-04-13,DC,1955,8979,10934,11,District of Columbia
2020-04-13,DE,1625,10195,11820,10,Delaware
2020-04-13,FL,20601,175606,196207,12,Florida
2020-04-13,GA,13315,43706,57021,13,Georgia
2020-04-13,GU,133,770,903,66,Guam
2020-04-13,HI,499,18345,18844,15,Hawaii
2020-04-13,IA,1710,16986,18696,19,Iowa
2020-04-13,ID,1426,13455,14881,16,Idaho
2020-04-13,IL,22025,83743,105768,17,Illinois
2020-04-13,IN,8236,36303,44539,18,Indiana
2020-04-13,KS,1376,12488,13864,20,Kansas
2020-04-13,KY,1963,23903,25866,21,Kentucky
2020-04-13,LA,21016,87075,108091,22,Louisiana
2020-04-13,MA,26794,95500,122294,25,Massachusetts
2020-04-13,MD,8936,42815,51751,24,Maryland
2020-04-13,ME,698,11608,12306,23,Maine
2020-04-13,MI,32702,67063,99765,26,Michigan
2020-04-13,MN,2012,38667,40679,27,Minnesota
2020-04-13,MO,4388,41040,45428,29,Missouri
2020-04-13,MP,11,27,38,69,Northern Mariana Islands
2020-04-13,MS,2942,28042,30984,28,Mississippi
2020-04-13,MT,394,8704,9098,30,Montana
2020-04-13,NC,4816,58572,63388,37,North Carolina
2020-04-13,ND,331,10450,10781,38,North Dakota
2020-04-13,NE,814,10158,10972,31,Nebraska
2020-04-13,NH,985,10222,11207,33,New Hampshire
2020-04-13,NJ,64584,64885,129469,34,New Jersey
2020-04-13,NM,1245,29270,30515,35,New Mexico
2020-04-13,NV,2971,22493,25464,32,Nevada
2020-04-13,NY,195031,283326,478357,36,New York
2020-04-13,OH,6975,58137,65112,39,Ohio
2020-04-13,OK,2069,20790,22859,40,Oklahoma
2020-04-13,OR,1584,29537,31121,41,Oregon
2020-04-13,PA,24199,105593,129792,42,Pennsylvania
2020-04-13,PR,903,5960,6863,72,Puerto Rico
2020-04-13,RI,2976,17685,20661,44,Rhode Island
2020-04-13,SC,3319,28106,31425,45,South Carolina
2020-04-13,SD,868,8134,9002,46,South Dakota
2020-04-13,TN,5610,70585,76195,47,Tennessee
2020-04-13,TX,13906,119320,133226,48,Texas
2020-04-13,UT,2363,43424,45787,49,Utah
2020-04-13,VA,5747,35654,41401,51,Virginia
2020-04-13,VI,51,322,373,78,U.S. Virgin Islands
2020-04-13,VT,761,9275,10036,50,Vermont
2020-04-13,WA,12079,124134,136213,53,Washington
2020-04-13,WI,3428,36769,40197,55,Wisconsin
2020-04-13,WV,626,16029,16655,54,West Virginia
2020-04-13,WY,275,5689,5964,56,Wyoming
2020-04-12,AK,272,7766,8038,02,Alaska
2020-04-12,AL,3525,18058,21583,01,Alabama
2020-04-12,AR,1280,18442,19722,05,Arkansas
2020-04-12,AS,0,3,3,60,American Samoa
2020-04-12,AZ,3539,38570,42109,04,Arizona
2020-04-12,CA,21794,168534,190328,06,California
2020-04-12,CO,6893,27980,34873,08,Colorado
2020-04-12,CT,12035,29185,41220,09,Connecticut
2020-04-12,DC,1875,8765,10640,11,District of Columbia
2020-04-12,DE,1479,9624,11103,10,Delaware
2020-04-12,FL,19355,163398,182753,12,Florida
2020-04-12,GA,12452,42001,54453,13,Georgia
2020-04-12,GU,133,693,826,66,Guam
2020-04-12,HI,486,17482,17968,15,Hawaii
2020-04-12,IA,1587,16005,17592,19,Iowa
2020-04-12,ID,1407,12901,14308,16,Idaho
2020-04-12,IL,20852,79883,100735,17,Illinois
2020-04-12,IN,7928,34561,42489,18,Indiana
2020-04-12,KS,1337,11916,13253,20,Kansas
2020-04-12,KY,1840,22727,24567,21,Kentucky
2020-04-12,LA,20595,83450,104045,22,Louisiana
2020-04-12,MA,25381,91463,116844,25,Massachusetts
2020-04-12,MD,8225,41539,49764,24,Maryland
2020-04-12,ME,633,6088,6721,23,Maine
2020-04-12,MI,31666,64555,96221,26,Michigan
2020-04-12,MN,1864,38030,39894,27,Minnesota
2020-04-12,MO,4160,41040,45200,29,Missouri
2020-04-12,MP,11,27,38,69,Northern Mariana Islands
2020-04-12,MS,2781,18632,21413,28,Mississippi
2020-04-12,MT,387,8526,8913,30,Montana
2020-04-12,NC,4520,57619,62139,37,North Carolina
2020-04-12,ND,308,10042,10350,38,North Dakota
2020-04-12,NE,791,9900,10691,31,Nebraska
2020-04-12,NH,929,9996,10925,33,New Hampshire
2020-04-12,NJ,61850,64885,126735,34,New Jersey
2020-04-12,NM,1174,27518,28692,35,New Mexico
2020-04-12,NV,2836,21775,24611,32,Nevada
2020-04-12,NY,188694,272907,461601,36,New York
2020-04-12,OH,6604,56639,63243,39,Ohio
2020-04-12,OK,1970,20790,22760,40,Oklahoma
2020-04-12,OR,1527,28231,29758,41,Oregon
2020-04-12,PA,22833,102057,124890,42,Pennsylvania
2020-04-12,PR,897,5819,6716,72,Puerto Rico
2020-04-12,RI,2665,17685,20350,44,Rhode Island
2020-04-12,SC,3319,28106,31425,45,South Carolina
2020-04-12,SD,730,7823,8553,46,South Dakota
2020-04-12,TN,5308,65369,70677,47,Tennessee
2020-04-12,TX,13484,111049,124533,48,Texas
2020-04-12,UT,2303,41931,44234,49,Utah
2020-04-12,VA,5274,34711,39985,51,Virginia
2020-04-12,VI,51,299,350,78,U.S. Virgin Islands
2020-04-12,VT,754,8724,9478,50,Vermont
2020-04-12,WA,11775,120218,131993,53,Washington
2020-04-12,WI,3341,35916,39257,55,Wisconsin
2020-04-12,WV,611,15646,16257,54,West Virginia
2020-04-12,WY,261,5198,5459,56,Wyoming
2020-04-11,AK,257,7475,7732,02,Alaska
2020-04-11,AL,3191,18058,21249,01,Alabama
2020-04-11,AR,1226,17352,18578,05,Arkansas
2020-04-11,AS,0,3,3,60,American Samoa
2020-04-11,AZ,3393,37137,40530,04,Arizona
2020-04-11,CA,20615,152604,173219,06,California
2020-04-11,CO,6510,26143,32653,08,Colorado
2020-04-11,CT,11510,28321,39831,09,Connecticut
2020-04-11,DC,1778,8261,10039,11,District of Columbia
2020-04-11,DE,1479,9624,11103,10,Delaware
2020-04-11,FL,18494,154439,172933,12,Florida
2020-04-11,GA,12159,39556,51715,13,Georgia
2020-04-11,GU,133,693,826,66,Guam
2020-04-11,HI,465,17066,17531,15,Hawaii
2020-04-11,IA,1510,15622,17132,19,Iowa
2020-04-11,ID,1396,12368,13764,16,Idaho
2020-04-11,IL,19180,72969,92149,17,Illinois
2020-04-11,IN,7435,31780,39215,18,Indiana
2020-04-11,KS,1268,11075,12343,20,Kansas
2020-04-11,KY,1693,22595,24288,21,Kentucky
2020-04-11,LA,20014,76901,96915,22,Louisiana
2020-04-11,MA,22766,86115,108881,25,Massachusetts
2020-04-11,MD,7694,39544,47238,24,Maryland
2020-04-11,ME,616,6088,6704,23,Maine
2020-04-11,MI,30980,62241,93221,26,Michigan
2020-04-11,MN,1806,36898,38704,27,Minnesota
2020-04-11,MO,4024,39148,43172,29,Missouri
2020-04-11,MP,11,27,38,69,Northern Mariana Islands
2020-04-11,MS,2642,18632,21274,28,Mississippi
2020-04-11,MT,377,8204,8581,30,Montana
2020-04-11,NC,4312,56081,60393,37,North Carolina
2020-04-11,ND,293,9787,10080,38,North Dakota
2020-04-11,NE,700,9285,9985,31,Nebraska
2020-04-11,NH,885,9608,10493,33,New Hampshire
2020-04-11,NJ,58151,62042,120193,34,New Jersey
2020-04-11,NM,1091,26007,27098,35,New Mexico
2020-04-11,NV,2700,20887,23587,32,Nevada
2020-04-11,NY,180458,260522,440980,36,New York
2020-04-11,OH,6250,54221,60471,39,Ohio
2020-04-11,OK,1868,20790,22658,40,Oklahoma
2020-04-11,OR,1371,25853,27224,41,Oregon
2020-04-11,PA,21655,98498,120153,42,Pennsylvania
2020-04-11,PR,788,5583,6371,72,Puerto Rico
2020-04-11,RI,2349,15858,18207,44,Rhode Island
2020-04-11,SC,3207,26886,30093,45,South Carolina
2020-04-11,SD,626,7378,8004,46,South Dakota
2020-04-11,TN,5114,61714,66828,47,Tennessee
2020-04-11,TX,12561,107972,120533,48,Texas
2020-04-11,UT,2206,40340,42546,49,Utah
2020-04-11,VA,5077,32922,37999,51,Virginia
2020-04-11,VI,51,299,350,78,U.S. Virgin Islands
2020-04-11,VT,733,8063,8796,50,Vermont
2020-04-11,WA,11605,118957,130562,53,Washington
2020-04-11,WI,3213,34680,37893,55,Wisconsin
2020-04-11,WV,577,14875,15452,54,West Virginia
2020-04-11,WY,261,5198,5459,56,Wyoming
2020-04-10,AK,246,7186,7432,02,Alaska
2020-04-10,AL,2968,18058,21026,01,Alabama
2020-04-10,AR,1171,15949,17120,05,Arkansas
2020-04-10,AS,0,3,3,60,American Samoa
2020-04-10,AZ,3112,34622,37734,04,Arizona
2020-04-10,CA,19472,145391,164863,06,California
2020-04-10,CO,6510,26143,32653,08,Colorado
2020-04-10,CT,10538,25750,36288,09,Connecticut
2020-04-10,DC,1660,7695,9355,11,District of Columbia
2020-04-10,DE,1326,10415,11741,10,Delaware
2020-04-10,FL,17531,145299,162830,12,Florida
2020-04-10,GA,11483,34664,46147,13,Georgia
2020-04-10,GU,130,662,792,66,Guam
2020-04-10,HI,442,15707,16149,15,Hawaii
2020-04-10,IA,1388,14565,15953,19,Iowa
2020-04-10,ID,1353,11741,13094,16,Idaho
2020-04-10,IL,17887,69640,87527,17,Illinois
2020-04-10,IN,6907,28133,35040,18,Indiana
2020-04-10,KS,1166,10248,11414,20,Kansas
2020-04-10,KY,1693,22595,24288,21,Kentucky
2020-04-10,LA,19253,73027,92280,22,Louisiana
2020-04-10,MA,20878,81564,102442,25,Massachusetts
2020-04-10,MD,6968,37480,44448,24,Maryland
2020-04-10,ME,586,6088,6674,23,Maine
2020-04-10,MI,30172,59597,89769,26,Michigan
2020-04-10,MN,1732,35346,37078,27,Minnesota
2020-04-10,MO,3799,36941,40740,29,Missouri
2020-04-10,MP,11,27,38,69,Northern Mariana Islands
2020-04-10,MS,2469,18632,21101,28,Mississippi
2020-04-10,MT,365,7932,8297,30,Montana
2020-04-10,NC,3908,53737,57645,37,North Carolina
2020-04-10,ND,278,9330,9608,38,North Dakota
2020-04-10,NE,635,8719,9354,31,Nebraska
2020-04-10,NH,819,9139,9958,33,New Hampshire
