date,state_abbrev,positive,negative,total,state_code,state
2020-05-19,MP,21,3796,3817,69,Northern Mariana Islands
2020-05-19,MS,11704,106056,117760,28,Mississippi
2020-05-19,MT,471,28479,28950,30,Montana
2020-05-19,NC,19700,245308,265008,37,North Carolina
2020-05-19,ND,1989,55737,67514,38,North Dakota
2020-05-19,NE,10625,59359,69984,31,Nebraska
2020-05-19,NH,3652,45822,52260,33,New Hampshire
2020-05-19,NJ,149013,371169,520182,34,New Jersey
2020-05-19,NM,6096,131524,137620,35,New Mexico
2020-05-19,NV,7046,80509,87555,32,Nevada
2020-05-19,NY,352845,1114894,1467739,36,New York
2020-05-19,OH,28952,248650,277602,39,Ohio
2020-05-19,OK,5489,133658,139147,40,Oklahoma
2020-05-19,OR,3726,95994,99720,41,Oregon
2020-05-19,PA,63666,286034,349700,42,Pennsylvania
2020-05-19,PR,2805,NA,2805,72,Puerto Rico
2020-05-19,RI,13392,82935,125882,44,Rhode Island
2020-05-19,SC,9056,126007,135063,45,South Carolina
2020-05-19,SD,4085,25624,29709,46,South Dakota
2020-05-19,TN,18378,327745,346123,47,Tennessee
2020-05-19,TX,49912,650234,700146,48,Texas
2020-05-19,UT,7518,169793,177311,49,Utah
2020-05-19,VA,32145,170644,238274,51,Virginia
2020-05-19,VI,69,1298,1367,78,U.S. Virgin Islands
2020-05-19,VT,944,24114,25058,50,Vermont
2020-05-19,WA,19960,299059,319019,53,Washington
2020-05-19,WI,14692,148237,162929,55,Wisconsin
2020-05-19,WV,1509,76792,78301,54,West Virginia
2020-05-19,WY,766,17084,17850,56,Wyoming
2020-05-18,AK,399,35212,35611,02,Alaska
2020-05-18,AL,12086,145037,157123,01,Alabama
2020-05-18,AR,4813,80426,85185,05,Arkansas
2020-05-18,AS,0,105,105,60,American Samoa
2020-05-18,AZ,14170,142303,156473,04,Arizona
2020-05-18,CA,80430,1212242,1292672,06,California
2020-05-18,CO,21938,106557,143149,08,Colorado
2020-05-18,CT,38116,139563,177679,09,Connecticut
2020-05-18,DC,7270,30555,37825,11,District of Columbia
2020-05-18,DE,7869,34589,42458,10,Delaware
2020-05-18,FL,46442,629970,676412,12,Florida
2020-05-18,GA,38081,326208,364289,13,Georgia
2020-05-18,GU,154,4569,4723,66,Guam
2020-05-18,HI,640,41405,42045,15,Hawaii
2020-05-18,IA,14955,88193,103148,19,Iowa
2020-05-18,ID,2419,34253,36456,16,Idaho
2020-05-18,IL,96485,506756,603241,17,Illinois
2020-05-18,IN,28255,155657,183912,18,Indiana
2020-05-18,KS,8340,58650,66990,20,Kansas
2020-05-18,KY,7688,121997,129405,21,Kentucky
2020-05-18,LA,34709,235039,269748,22,Louisiana
2020-05-18,MA,87052,382147,599958,25,Massachusetts
2020-05-18,MD,39762,161744,201506,24,Maryland
2020-05-18,ME,1713,22092,23805,23,Maine
2020-05-18,MI,58812,376115,434927,26,Michigan
2020-05-18,MN,18987,158487,177474,27,Minnesota
2020-05-18,MO,10945,140393,151338,29,Missouri
2020-05-18,MP,21,3399,3420,69,Northern Mariana Islands
2020-05-18,MS,11432,104335,115767,28,Mississippi
2020-05-18,MT,470,27697,28167,30,Montana
2020-05-18,NC,19023,236732,255755,37,North Carolina
2020-05-18,ND,1929,54630,65675,38,North Dakota
2020-05-18,NE,10348,57153,67501,31,Nebraska
2020-05-18,NH,3596,41282,50987,33,New Hampshire
2020-05-18,NJ,148039,357530,505569,34,New Jersey
2020-05-18,NM,5938,127315,133253,35,New Mexico
2020-05-18,NV,6906,74926,81832,32,Nevada
2020-05-18,NY,351371,1088186,1439557,36,New York
2020-05-18,OH,28454,243395,271849,39,Ohio
2020-05-18,OK,5398,118162,123560,40,Oklahoma
2020-05-18,OR,3687,93628,97315,41,Oregon
2020-05-18,PA,63056,277553,340609,42,Pennsylvania
2020-05-18,PR,2710,NA,2710,72,Puerto Rico
2020-05-18,RI,13177,81057,123631,44,Rhode Island
2020-05-18,SC,8942,122617,131559,45,South Carolina
2020-05-18,SD,4027,25018,29045,46,South Dakota
2020-05-18,TN,18011,319417,337428,47,Tennessee
2020-05-18,TX,48693,631152,679845,48,Texas
2020-05-18,UT,7384,166638,174022,49,Utah
2020-05-18,VA,31140,165086,232634,51,Virginia
2020-05-18,VI,69,1278,1347,78,U.S. Virgin Islands
2020-05-18,VT,944,23547,24491,50,Vermont
2020-05-18,WA,19662,290724,310386,53,Washington
2020-05-18,WI,14442,144502,158944,55,Wisconsin
2020-05-18,WV,1491,74544,76035,54,West Virginia
2020-05-18,WY,754,16331,17085,56,Wyoming
2020-05-17,AK,396,34255,34651,02,Alaska
2020-05-17,AL,11771,144579,156350,01,Alabama
2020-05-17,AR,4759,80426,85185,05,Arkansas
2020-05-17,AS,0,105,105,60,American Samoa
2020-05-17,AZ,13937,137824,151761,04,Arizona
2020-05-17,CA,78839,1156404,1235243,06,California
2020-05-17,CO,21633,103915,139735,08,Colorado
2020-05-17,CT,37419,133188,170607,09,Connecticut
2020-05-17,DC,7123,29403,36526,11,District of Columbia
2020-05-17,DE,7670,33195,40865,10,Delaware
2020-05-17,FL,45588,606204,651792,12,Florida
2020-05-17,GA,37701,313474,351175,13,Georgia
2020-05-17,GU,154,4450,4604,66,Guam
2020-05-17,HI,639,41035,41674,15,Hawaii
2020-05-17,IA,14651,85590,100241,19,Iowa
2020-05-17,ID,2419,34253,36456,16,Idaho
2020-05-17,IL,94191,487753,581944,17,Illinois
2020-05-17,IN,27778,149465,177243,18,Indiana
2020-05-17,KS,7886,53706,61592,20,Kansas
2020-05-17,KY,7688,121997,129405,21,Kentucky
2020-05-17,LA,34432,230738,265170,22,Louisiana
2020-05-17,MA,86010,374816,582368,25,Massachusetts
2020-05-17,MD,38804,156122,194926,24,Maryland
2020-05-17,ME,1687,22092,23779,23,Maine
2020-05-17,MI,58278,363548,421826,26,Michigan
2020-05-17,MN,18016,153069,171077,27,Minnesota
2020-05-17,MO,10789,135466,146255,29,Missouri
2020-05-17,MP,21,3318,3339,69,Northern Mariana Islands
2020-05-17,MS,11296,101830,113126,28,Mississippi
2020-05-17,MT,468,26417,26885,30,Montana
2020-05-17,NC,18512,230432,248944,37,North Carolina
2020-05-17,ND,1898,53321,63653,38,North Dakota
2020-05-17,NE,10220,55420,65640,31,Nebraska
2020-05-17,NH,3556,41196,48386,33,New Hampshire
2020-05-17,NJ,146334,341231,487565,34,New Jersey
2020-05-17,NM,5857,122727,128584,35,New Mexico
2020-05-17,NV,6857,73780,80637,32,Nevada
2020-05-17,NY,350121,1063275,1413396,36,New York
2020-05-17,OH,27923,236539,264462,39,Ohio
2020-05-17,OK,5310,118162,123472,40,Oklahoma
2020-05-17,OR,3623,90733,94356,41,Oregon
2020-05-17,PA,62234,270670,332904,42,Pennsylvania
2020-05-17,PR,2646,NA,2646,72,Puerto Rico
2020-05-17,RI,13040,79768,120632,44,Rhode Island
2020-05-17,SC,8816,111670,120486,45,South Carolina
2020-05-17,SD,3987,24572,28559,46,South Dakota
2020-05-17,TN,17388,307892,325280,47,Tennessee
2020-05-17,TX,47784,602571,650355,48,Texas
2020-05-17,UT,7238,163514,170752,49,Utah
2020-05-17,VA,30388,159973,224126,51,Virginia
2020-05-17,VI,69,1278,1347,78,U.S. Virgin Islands
2020-05-17,VT,940,22974,23914,50,Vermont
2020-05-17,WA,19343,282581,301924,53,Washington
2020-05-17,WI,14257,139674,153931,55,Wisconsin
2020-05-17,WV,1490,74000,75490,54,West Virginia
2020-05-17,WY,754,16331,17085,56,Wyoming
2020-05-16,AK,392,32889,33281,02,Alaska
2020-05-16,AL,11523,141971,153494,01,Alabama
2020-05-16,AR,4578,77066,81529,05,Arkansas
2020-05-16,AS,0,105,105,60,American Samoa
2020-05-16,AZ,13631,133157,146788,04,Arizona
2020-05-16,CA,76793,1102333,1179126,06,California
2020-05-16,CO,21232,100608,135313,08,Colorado
2020-05-16,CT,36703,128052,164755,09,Connecticut
2020-05-16,DC,7042,28490,35532,11,District of Columbia
2020-05-16,DE,7547,32211,39758,10,Delaware
2020-05-16,FL,44811,585236,630047,12,Florida
2020-05-16,GA,37147,283922,321069,13,Georgia
2020-05-16,GU,154,4365,4519,66,Guam
2020-05-16,HI,638,40245,40883,15,Hawaii
2020-05-16,IA,14328,81972,96300,19,Iowa
2020-05-16,ID,2389,33299,35485,16,Idaho
2020-05-16,IL,92457,469192,561649,17,Illinois
2020-05-16,IN,27280,144078,171358,18,Indiana
2020-05-16,KS,7886,53706,61592,20,Kansas
2020-05-16,KY,7444,120290,127698,21,Kentucky
2020-05-16,LA,34117,225625,259742,22,Louisiana
2020-05-16,MA,84933,363156,576513,25,Massachusetts
2020-05-16,MD,37968,152207,190175,24,Maryland
2020-05-16,ME,1648,22092,23740,23,Maine
2020-05-16,MI,58023,353156,411179,26,Michigan
2020-05-16,MN,17705,147399,165104,27,Minnesota
2020-05-16,MO,10675,128665,139340,29,Missouri
2020-05-16,MP,21,3318,3339,69,Northern Mariana Islands
2020-05-16,MS,11123,97353,108476,28,Mississippi
2020-05-16,MT,468,25623,26091,30,Montana
2020-05-16,NC,17982,220604,238586,37,North Carolina
2020-05-16,ND,1847,51639,61180,38,North Dakota
2020-05-16,NE,9772,50206,59978,31,Nebraska
2020-05-16,NH,3464,39212,46553,33,New Hampshire
2020-05-16,NJ,145089,330135,475224,34,New Jersey
2020-05-16,NM,5662,118796,124458,35,New Mexico
2020-05-16,NV,6709,67002,73711,32,Nevada
2020-05-16,NY,348232,1030485,1378717,36,New York
2020-05-16,OH,27474,219228,246702,39,Ohio
2020-05-16,OK,5237,118162,123399,40,Oklahoma
2020-05-16,OR,3612,88587,92199,41,Oregon
2020-05-16,PA,61611,266225,327836,42,Pennsylvania
2020-05-16,PR,2589,NA,2589,72,Puerto Rico
2020-05-16,RI,12915,78231,116042,44,Rhode Island
2020-05-16,SC,8407,101209,109616,45,South Carolina
2020-05-16,SD,3959,24217,28176,46,South Dakota
2020-05-16,TN,17288,302913,320201,47,Tennessee
2020-05-16,TX,46999,591740,638739,48,Texas
2020-05-16,UT,7068,159706,166774,49,Utah
2020-05-16,VA,29683,155885,216321,51,Virginia
2020-05-16,VI,69,1194,1263,78,U.S. Virgin Islands
2020-05-16,VT,940,22197,23137,50,Vermont
2020-05-16,WA,19279,280177,299456,53,Washington
2020-05-16,WI,13878,134206,148084,55,Wisconsin
2020-05-16,WV,1457,71936,73393,54,West Virginia
2020-05-16,WY,716,15678,16394,56,Wyoming
2020-05-15,AK,388,32030,32418,02,Alaska
2020-05-15,AL,11216,134847,146063,01,Alabama
2020-05-15,AR,4463,77066,81529,05,Arkansas
2020-05-15,AS,0,105,105,60,American Samoa
2020-05-15,AZ,13169,128832,142001,04,Arizona
2020-05-15,CA,74936,1058970,1133906,06,California
2020-05-15,CO,20838,97192,131051,08,Colorado
2020-05-15,CT,36085,119823,155908,09,Connecticut
2020-05-15,DC,6871,27468,34339,11,District of Columbia
2020-05-15,DE,7373,30905,38278,10,Delaware
2020-05-15,FL,43210,565627,608837,12,Florida
2020-05-15,GA,36681,265193,301874,13,Georgia
2020-05-15,GU,154,4361,4515,66,Guam
2020-05-15,HI,637,38139,38776,15,Hawaii
2020-05-15,IA,14049,79517,93566,19,Iowa
2020-05-15,ID,2351,32394,34546,16,Idaho
2020-05-15,IL,90369,448233,538602,17,Illinois
2020-05-15,IN,26655,138793,165448,18,Indiana
2020-05-15,KS,7886,53706,61592,20,Kansas
2020-05-15,KY,7225,114053,121246,21,Kentucky
2020-05-15,LA,33837,219352,253189,22,Louisiana
2020-05-15,MA,83421,352258,567173,25,Massachusetts
2020-05-15,MD,36986,145840,182826,24,Maryland
2020-05-15,ME,1603,22092,23695,23,Maine
2020-05-15,MI,57687,341827,399514,26,Michigan
2020-05-15,MN,17363,139773,157136,27,Minnesota
2020-05-15,MO,10456,124002,134458,29,Missouri
2020-05-15,MP,19,3306,3325,69,Northern Mariana Islands
2020-05-15,MS,10801,96022,106823,28,Mississippi
2020-05-15,MT,466,24952,25418,30,Montana
2020-05-15,NC,17129,214418,231547,37,North Carolina
2020-05-15,ND,1760,49954,58496,38,North Dakota
2020-05-15,NE,9416,47799,57215,31,Nebraska
2020-05-15,NH,3464,39148,44206,33,New Hampshire
2020-05-15,NJ,143905,319067,462972,34,New Jersey
2020-05-15,NM,5503,114098,119601,35,New Mexico
2020-05-15,NV,6614,65532,72146,32,Nevada
2020-05-15,NY,345813,992235,1338048,36,New York
2020-05-15,OH,26954,219228,246182,39,Ohio
2020-05-15,OK,5086,113106,118192,40,Oklahoma
2020-05-15,OR,3541,85965,89506,41,Oregon
2020-05-15,PA,60622,259210,319832,42,Pennsylvania
2020-05-15,PR,2542,NA,2542,72,Puerto Rico
2020-05-15,RI,12663,76467,112203,44,Rhode Island
2020-05-15,SC,8407,101209,109616,45,South Carolina
2020-05-15,SD,3887,23527,27414,46,South Dakota
2020-05-15,TN,16970,292786,309756,47,Tennessee
2020-05-15,TX,45198,564432,609630,48,Texas
2020-05-15,UT,6913,156305,163218,49,Utah
2020-05-15,VA,28672,149342,209111,51,Virginia
2020-05-15,VI,69,1194,1263,78,U.S. Virgin Islands
2020-05-15,VT,932,21237,22169,50,Vermont
2020-05-15,WA,19161,276797,295958,53,Washington
2020-05-15,WI,13344,128657,142001,55,Wisconsin
2020-05-15,WV,1441,69495,70936,54,West Virginia
2020-05-15,WY,715,15307,16022,56,Wyoming
2020-05-14,AK,387,31375,31762,02,Alaska
2020-05-14,AL,10968,131017,136372,01,Alabama
2020-05-14,AR,4236,71582,75818,05,Arkansas
2020-05-14,AS,0,105,105,60,American Samoa
2020-05-14,AZ,12674,121664,134338,04,Arizona
2020-05-14,CA,73164,1031487,1104651,06,California
2020-05-14,CO,20475,94044,127034,08,Colorado
2020-05-14,CT,35464,114098,149562,09,Connecticut
2020-05-14,DC,6736,26263,31658,11,District of Columbia
2020-05-14,DE,7223,29634,36857,10,Delaware
2020-05-14,FL,43210,565627,608837,12,Florida
2020-05-14,GA,35858,250023,285881,13,Georgia
2020-05-14,GU,153,4226,4379,66,Guam
2020-05-14,HI,638,38243,38881,15,Hawaii
2020-05-14,IA,13675,75619,89294,19,Iowa
2020-05-14,ID,2324,31430,33556,16,Idaho
2020-05-14,IL,87937,424100,512037,17,Illinois
2020-05-14,IN,26053,134186,160239,18,Indiana
2020-05-14,KS,7468,50160,57628,20,Kansas
2020-05-14,KY,7080,110315,110609,21,Kentucky
2020-05-14,LA,33489,214099,247588,22,Louisiana
2020-05-14,MA,82182,342179,549405,25,Massachusetts
2020-05-14,MD,35903,142551,178454,24,Maryland
2020-05-14,ME,1565,22092,23657,23,Maine
2020-05-14,MI,57036,326657,383693,26,Michigan
2020-05-14,MN,16565,131443,148008,27,Minnesota
2020-05-14,MO,10317,116793,127110,29,Missouri
2020-05-14,MP,19,3306,3325,69,Northern Mariana Islands
2020-05-14,MS,10483,94843,105326,28,Mississippi
2020-05-14,MT,462,24087,24549,30,Montana
2020-05-14,NC,16507,202761,219268,37,North Carolina
2020-05-14,ND,1709,48599,56410,38,North Dakota
2020-05-14,NE,9075,44266,53341,31,Nebraska
2020-05-14,NH,3299,35876,42287,33,New Hampshire
2020-05-14,NJ,142704,308992,451696,34,New Jersey
2020-05-14,NM,5364,109647,115011,35,New Mexico
2020-05-14,NV,6499,62985,69484,32,Nevada
2020-05-14,NY,343051,955706,1298757,36,New York
2020-05-14,OH,26357,206995,233352,39,Ohio
2020-05-14,OK,4962,107221,112183,40,Oklahoma
2020-05-14,OR,3479,80571,84050,41,Oregon
2020-05-14,PA,59636,251559,311195,42,Pennsylvania
2020-05-14,PR,2427,NA,2427,72,Puerto Rico
2020-05-14,RI,12431,74767,108466,44,Rhode Island
2020-05-14,SC,8189,94346,102535,45,South Carolina
2020-05-14,SD,3792,22681,26473,46,South Dakota
2020-05-14,TN,16699,285618,302317,47,Tennessee
2020-05-14,TX,43851,543462,587313,48,Texas
2020-05-14,UT,6749,153370,160119,49,Utah
2020-05-14,VA,27813,139017,201159,51,Virginia
2020-05-14,VI,69,1164,1233,78,U.S. Virgin Islands
2020-05-14,VT,931,20497,21428,50,Vermont
2020-05-14,WA,18898,270519,289417,53,Washington
2020-05-14,WI,12869,122598,135467,55,Wisconsin
2020-05-14,WV,1427,67286,68713,54,West Virginia
2020-05-14,WY,701,14729,15430,56,Wyoming
2020-05-13,AK,383,30266,30649,02,Alaska
2020-05-13,AL,10617,125755,133218,01,Alabama
2020-05-13,AR,4164,69051,73215,05,Arkansas
2020-05-13,AS,0,105,105,60,American Samoa
2020-05-13,AZ,12176,115574,127750,04,Arizona
2020-05-13,CA,71141,994451,1065592,06,California
2020-05-13,CO,20157,91093,123213,08,Colorado
2020-05-13,CT,34855,108088,142943,09,Connecticut
2020-05-13,DC,6584,25074,31050,11,District of Columbia
2020-05-13,DE,6952,27801,34753,10,Delaware
2020-05-13,FL,42402,552361,594763,12,Florida
2020-05-13,GA,35332,238572,273904,13,Georgia
2020-05-13,GU,152,4110,4262,66,Guam
2020-05-13,HI,635,37730,38365,15,Hawaii
2020-05-13,IA,13289,72430,85719,19,Iowa
2020-05-13,ID,2293,30835,32934,16,Idaho
2020-05-13,IL,84698,404661,489359,17,Illinois
2020-05-13,IN,25473,128610,154083,18,Indiana
2020-05-13,KS,7468,50160,57628,20,Kansas
2020-05-13,KY,6853,103781,104001,21,Kentucky
2020-05-13,LA,32662,205242,237904,22,Louisiana
2020-05-13,MA,80497,329535,532028,25,Massachusetts
2020-05-13,MD,34812,138762,173574,24,Maryland
2020-05-13,ME,1515,22092,23607,23,Maine
2020-05-13,MI,56458,310242,366700,26,Michigan
2020-05-13,MN,15772,125502,141274,27,Minnesota
2020-05-13,MO,10142,114000,124142,29,Missouri
2020-05-13,MP,19,3021,3040,69,Northern Mariana Islands
2020-05-13,MS,10090,89958,100048,28,Mississippi
2020-05-13,MT,462,23390,23852,30,Montana
2020-05-13,NC,15816,194641,210457,37,North Carolina
2020-05-13,ND,1642,47298,54093,38,North Dakota
2020-05-13,NE,8692,41033,49725,31,Nebraska
2020-05-13,NH,3239,33977,39618,33,New Hampshire
2020-05-13,NJ,141560,299890,441450,34,New Jersey
2020-05-13,NM,5212,105077,110289,35,New Mexico
2020-05-13,NV,6394,60278,66672,32,Nevada
2020-05-13,NY,340661,918246,1258907,36,New York
2020-05-13,OH,25721,200133,225854,39,Ohio
2020-05-13,OK,4852,104275,109127,40,Oklahoma
2020-05-13,OR,3416,80571,83987,41,Oregon
2020-05-13,PA,58698,244171,302869,42,Pennsylvania
2020-05-13,PR,2329,NA,2329,72,Puerto Rico
2020-05-13,RI,12203,72840,104485,44,Rhode Island
2020-05-13,SC,7927,85213,93140,45,South Carolina
2020-05-13,SD,3732,22112,25844,46,South Dakota
2020-05-13,TN,16370,276547,292917,47,Tennessee
2020-05-13,TX,42403,514373,556776,48,Texas
2020-05-13,UT,6620,150166,156786,49,Utah
2020-05-13,VA,26746,134646,192424,51,Virginia
2020-05-13,VI,69,1128,1197,78,U.S. Virgin Islands
2020-05-13,VT,930,19708,20638,50,Vermont
2020-05-13,WA,18627,264417,283044,53,Washington
2020-05-13,WI,12449,117111,129560,55,Wisconsin
2020-05-13,WV,1398,65282,66680,54,West Virginia
2020-05-13,WY,675,14384,15059,56,Wyoming
2020-05-12,AK,383,29578,29961,02,Alaska
2020-05-12,AL,10310,122908,133218,01,Alabama
2020-05-12,AR,4164,66280,70444,05,Arkansas
2020-05-12,AS,0,105,105,60,American Samoa
2020-05-12,AZ,11736,111106,122842,04,Arizona
2020-05-12,CA,69382,963988,1033370,06,California
2020-05-12,CO,19879,88778,120284,08,Colorado
2020-05-12,CT,34333,104091,138424,09,Connecticut
2020-05-12,DC,6485,24565,31050,11,District of Columbia
2020-05-12,DE,6741,26550,33291,10,Delaware
2020-05-12,FL,41923,537681,579604,12,Florida
2020-05-12,GA,34635,227544,262179,13,Georgia
2020-05-12,GU,152,3939,4091,66,Guam
2020-05-12,HI,634,37305,37939,15,Hawaii
2020-05-12,IA,12912,68376,81288,19,Iowa
2020-05-12,ID,2260,30445,32518,16,Idaho
2020-05-12,IL,83021,388670,471691,17,Illinois
2020-05-12,IN,25127,125383,150510,18,Indiana
2020-05-12,KS,7116,46993,54109,20,Kansas
2020-05-12,KY,6677,97347,104001,21,Kentucky
2020-05-12,LA,32050,195962,228012,22,Louisiana
2020-05-12,MA,79332,322164,514106,25,Massachusetts
2020-05-12,MD,34061,135442,169503,24,Maryland
2020-05-12,ME,1477,22092,23569,23,Maine
2020-05-12,MI,55641,291701,347342,26,Michigan
2020-05-12,MN,15043,118934,133977,27,Minnesota
2020-05-12,MO,10006,111290,121296,29,Missouri
2020-05-12,MP,19,2854,2873,69,Northern Mariana Islands
2020-05-12,MS,9908,87784,97692,28,Mississippi
2020-05-12,MT,461,22574,23035,30,Montana
2020-05-12,NC,15346,186898,202244,37,North Carolina
2020-05-12,ND,1568,46261,52390,38,North Dakota
2020-05-12,NE,8572,39371,47943,31,Nebraska
2020-05-12,NH,3160,32401,38026,33,New Hampshire
2020-05-12,NJ,140743,292317,433060,34,New Jersey
2020-05-12,NM,5069,101652,106721,35,New Mexico
2020-05-12,NV,6311,57764,64075,32,Nevada
2020-05-12,NY,338485,886628,1225113,36,New York
2020-05-12,OH,25250,192481,217731,39,Ohio
2020-05-12,OK,4732,91379,96111,40,Oklahoma
2020-05-12,OR,3286,74320,77606,41,Oregon
2020-05-12,PA,57991,237989,295980,42,Pennsylvania
2020-05-12,PR,2299,NA,2299,72,Puerto Rico
2020-05-12,RI,12007,70916,101487,44,Rhode Island
2020-05-12,SC,7927,85213,93140,45,South Carolina
2020-05-12,SD,3663,21534,25197,46,South Dakota
2020-05-12,TN,16111,267713,283824,47,Tennessee
2020-05-12,TX,41048,497124,538172,48,Texas
2020-05-12,UT,6432,147053,153485,49,Utah
2020-05-12,VA,25800,129529,186415,51,Virginia
2020-05-12,VI,69,1115,1184,78,U.S. Virgin Islands
2020-05-12,VT,929,19107,20036,50,Vermont
2020-05-12,WA,18319,258581,276900,53,Washington
2020-05-12,WI,12131,112748,124879,55,Wisconsin
2020-05-12,WV,1371,63698,65069,54,West Virginia
2020-05-12,WY,675,14384,15059,56,Wyoming
2020-05-11,AK,381,28299,28680,02,Alaska
2020-05-11,AL,10009,119435,129444,01,Alabama
2020-05-11,AR,4034,64996,69030,05,Arkansas
2020-05-11,AS,0,105,105,60,American Samoa
2020-05-11,AZ,11380,105084,116464,04,Arizona
2020-05-11,CA,67939,923958,991897,06,California
2020-05-11,CO,19703,88891,117213,08,Colorado
2020-05-11,CT,33765,98743,132508,09,Connecticut
2020-05-11,DC,6389,23872,30261,11,District of Columbia
2020-05-11,DE,6565,25363,31928,10,Delaware
2020-05-11,FL,40982,520075,561057,12,Florida
2020-05-11,GA,33927,217361,251288,13,Georgia
2020-05-11,GU,151,3838,3989,66,Guam
2020-05-11,HI,632,37051,37683,15,Hawaii
2020-05-11,IA,12373,65419,77792,19,Iowa
2020-05-11,ID,2230,29912,31961,16,Idaho
2020-05-11,IL,79007,363418,442425,17,Illinois
2020-05-11,IN,24627,122061,146688,18,Indiana
2020-05-11,KS,7116,46993,54109,20,Kansas
2020-05-11,KY,6440,80483,86900,21,Kentucky
2020-05-11,LA,31815,189015,220830,22,Louisiana
2020-05-11,MA,78462,316266,496747,25,Massachusetts
2020-05-11,MD,33373,131407,164780,24,Maryland
2020-05-11,ME,1462,22092,23554,23,Maine
2020-05-11,MI,54004,278293,332297,26,Michigan
2020-05-11,MN,14379,115585,129964,27,Minnesota
2020-05-11,MO,9918,105702,115620,29,Missouri
2020-05-11,MP,19,2676,2695,69,Northern Mariana Islands
2020-05-11,MS,9674,86211,95885,28,Mississippi
2020-05-11,MT,459,22113,22572,30,Montana
2020-05-11,NC,15045,180820,195865,37,North Carolina
2020-05-11,ND,1516,45496,51107,38,North Dakota
2020-05-11,NE,8315,37924,46239,31,Nebraska
2020-05-11,NH,3160,31723,37116,33,New Hampshire
2020-05-11,NJ,139945,285988,425933,34,New Jersey
2020-05-11,NM,4863,97635,102498,35,New Mexico
2020-05-11,NV,6152,53932,60084,32,Nevada
2020-05-11,NY,337055,867596,1204651,36,New York
2020-05-11,OH,24777,185753,210530,39,Ohio
2020-05-11,OK,4613,91379,95992,40,Oklahoma
2020-05-11,OR,3286,74320,77606,41,Oregon
2020-05-11,PA,57154,231704,288858,42,Pennsylvania
